Main Ingredient IDs,Recipe IDs
4308,"[393489, 285729, 481109, 447315, 242601, 205649, 355605, 472722, 333466, 379808, 320630, 386928, 299916, 171222, 471707, 436352, 305530, 458323, 206438, 148093, 147864, 361963, 263830, 296733, 327398, 58454, 119084, 252447, 113860, 47444, 66292, 372109, 196164, 378880, 148788, 215787, 375408, 201139, 60780, 53927, 90146, 175067, 95892, 191379, 59475, 475230, 10999, 220456, 449075, 354955, 489810, 157807, 385347, 68220, 281399, 14339, 55422, 201757, 80550, 107081, 120827, 427992, 109594, 87000, 363601, 166351, 15090, 378896, 174175, 453590, 235251, 15874, 425893, 319962, 269648, 187556, 501170, 357579, 33899, 357919, 356644, 178146, 242675, 348147, 243855, 438511, 39711, 354220, 41003, 281753, 71554, 144176, 500881, 103364, 285581, 64116, 105318, 422538, 21707, 277198, 171915, 111858, 479061, 350807, 371458, 73654, 111557, 230731, 458710, 80234, 62671, 97887, 114582, 99428, 36827, 336760, 292322, 449628, 94943, 466302, 312046, 61715, 41295, 354614, 482547, 111451, 277781, 154630, 111737, 216506, 480693, 140299, 132425, 269502, 187113, 167675, 82652, 365433, 130295, 259732, 479201, 40705, 326464, 169873, 16895, 105122, 339983, 398341, 44620, 164925, 38632, 372025, 124747, 228675, 494450, 413956, 437364, 374573, 422520, 41635, 260424, 337022, 483125, 99780, 131888, 240590, 9788, 205996, 401002, 100288, 315948, 275870, 386155, 522517, 33670, 15890, 83238, 95435, 452671, 129469, 203187, 362230, 237379, 265524, 96767, 237437, 117843, 141988, 188356, 87148, 126269, 464616, 474775, 64951, 320679, 39888, 130891, 179994, 15062, 460651, 97063, 191739, 106339, 219325, 226903, 276870, 15865, 259294, 15870, 393849, 211985, 267077, 34763, 297025, 256199, 59656, 163284, 285559, 137175, 406895, 126866, 259993, 145500, 111034, 334692, 263589, 252759, 472858, 438233, 289146, 127393, 54750, 243640, 303921, 109477, 139649, 139174, 154218, 396767, 296915, 10939, 17275, 264029, 20817, 130021, 295838, 88341, 460883, 252210, 287105, 370262, 112909, 473884, 445618, 292299, 475328, 305036, 365185, 64979, 172615, 108868, 24967, 359916, 123883, 219447, 45238, 150016, 305302, 169104, 247304, 349404, 506978, 28351, 137279, 486332, 213184, 329845, 132704, 220443, 130505, 180609, 95542, 154318, 226515, 304870, 240402, 384938, 412470, 478797, 230593, 449001, 169642, 53348, 96424, 184061, 172614, 118008, 25410, 52087, 208661, 253099, 318109, 163217]"
2744,[]
6843,[]
1910,[]
1168,"[125195, 157657, 317309, 374517, 442142, 189955, 157403, 50240, 188456, 437259, 216361, 84049, 2684, 228147, 409554, 287044, 323544, 262290, 6737, 440425, 216756, 276319, 13127, 134608, 268202, 218323, 419159, 355466, 462703, 269086, 174956, 71105, 299707, 6743, 534000, 78210, 279886, 84682, 200711, 250871, 420689, 15399, 6716, 221685, 112303, 370394, 264669, 333677, 281297, 110849, 438961, 378139, 75943, 272930, 364119, 178401, 210977, 375965, 453529, 265758, 77644, 318486, 127353, 67833, 82621, 358756, 409734, 188405, 235124, 478397, 458299, 477685, 236476, 121308, 238636, 401067, 468989, 346572, 318279, 77709, 123467, 109944, 475858, 102674, 404302, 407150, 324697, 372344, 120246, 463176, 394835, 232132, 178227, 71863, 149124, 149943, 393778, 523538, 104857, 389979, 514995, 343081, 388811, 39467, 94329, 64172, 92160, 468398, 364342, 74114, 340903, 152463, 156029, 427078, 486479, 210671, 61874, 239336, 119632, 21395, 380745, 199528, 481012, 419300, 270729, 155957, 102103, 364292, 118516, 380814, 228476, 27186, 321143, 83562, 267203, 332673, 276324, 434305, 285979, 364693, 299004, 506850, 373987, 382978, 212294, 464817, 356520, 181439, 443453, 10328, 284199, 399470, 204743, 366949, 257766, 101812, 260536, 283972, 359633, 336333, 185454, 179602, 126809, 239249, 322357, 277870, 359065, 19532, 71503, 272287, 201957, 285246, 321679, 288604, 235519, 381152, 155947, 375193, 339660, 174566, 336407, 431922, 51820, 151163, 225738, 89356, 218356, 295723, 236569, 112702, 322599, 338203, 323991, 353337, 273964, 255615, 332936, 311206, 81473, 197240, 261746, 178301, 520442, 94783, 145162, 81824, 168344, 492224, 171387, 454405, 156069, 6687, 22850, 424101, 346790, 318426, 439618, 205692, 529732, 467871, 416541, 134835, 193861, 9982, 102733, 144967, 107111, 207547, 101895, 404567, 404751, 21887, 439100, 482988, 44300, 106611, 241200, 216131, 135590, 109751, 109037, 89902, 341290, 147559, 398839, 384825, 109073, 72982, 194100, 200284, 19069, 174175, 154109, 229951, 161418, 136781, 88472, 103448, 236879, 208860, 430254, 351333, 110878, 208971, 154048, 99016, 288996, 251077, 352126, 386853, 42202, 383762, 226802, 116496, 506965, 135507, 86746, 219239, 243302, 19784, 231996, 216057, 139432, 252708, 34230, 486355, 472022, 365428, 6700, 123832, 14549, 102256, 51600, 340100, 26339, 66383, 497880, 13349, 210020, 185413, 211925, 403212, 441875, 281441, 259650, 79028, 113444, 454210, 498426, 6728, 302781, 6711, 383588, 253820, 321984, 230209, 128250, 73271, 175527, 464287, 379002, 312028, 72357, 348721, 174955, 189522, 147017, 284180, 361031, 49971, 62023, 294857, 33754, 51778, 509097, 314105, 19504, 513127, 96562, 391902, 27097, 7671, 67422, 106160, 117253, 92359, 102387, 17857, 340808, 156200, 209723, 288342, 345701, 366555, 292985, 182445, 84993, 53032, 20587, 53561, 188396, 266922, 112221, 17091, 206872, 286489, 62998, 193546, 21422, 21411, 98007, 237770, 284927, 312581, 47141, 145250, 102511, 454559, 291122, 452967, 106037, 351105, 75627, 214878, 175999, 214546, 150458, 164284, 449703, 428148, 113521, 156249, 389202, 328031, 124695, 103869, 65433, 192060, 143730, 334927, 327594, 102527, 211557, 70367, 291784, 62654, 404937, 86076, 233293, 134838, 405957, 12374, 250308, 241269, 29883, 18664, 6703, 174301, 6738, 139886, 73589, 13762, 393868, 215822, 27242, 353682, 387708, 146925, 216224, 195692, 136441, 458551, 262166, 301346, 236418, 151020, 217912, 497334, 398283, 370826, 440170, 293447, 164125, 153510, 159919, 11792, 201526, 293000, 128499, 34902, 47906, 182476, 54374, 224827, 58715, 153601, 93109, 6706, 323826, 75772, 409086, 6736, 328672, 106843, 443305, 50916, 386504, 60837, 312583, 312378, 107261, 43341, 224054, 107717, 183281, 70087, 40328, 209780, 254741, 64047, 45884, 454349, 87219, 319548, 417624, 228691, 325117, 30852, 342806, 20698, 187355, 415508, 142328, 280252, 125425, 347440, 319459, 241527, 163554, 156612, 79381, 34792, 6719, 193175, 445619, 244122, 219003, 277037, 212184, 6690, 180712, 497382, 328659, 175317, 287381, 105731, 43915, 146058, 45180, 118944, 260463, 270202, 333467, 99624, 230535, 279228, 524973, 48464, 146448, 378341, 393607, 269913, 188757, 324249, 188436, 461552, 97143, 18457, 340032, 447633, 135536, 403206, 296776, 37691, 42252, 279300, 299980, 271403, 266354, 109047, 411388, 298028, 148429, 363418, 27945, 491879, 267069, 174970, 65142, 45125, 285076, 233927, 321958, 158161, 73749, 257279, 341439, 16724, 145366, 215654, 188216, 254846, 429018, 397843, 299829, 157941, 511332, 36269, 16879, 161870, 143279, 45427, 50530, 204160, 33235, 27206, 373185, 320729, 141329, 477893, 310587, 239983, 170972, 415326, 5253, 287743, 64215, 73030, 161069, 260487, 78576, 63465, 352383, 177792, 346552, 17169, 320403, 463508, 493649, 386095, 16476, 94971, 219522, 54865, 87704, 357895, 282266, 93659, 420196, 257473, 426063, 206940, 23354, 159615, 66055, 50379, 340184, 241811, 329609, 201607, 375980, 275897, 351697, 95002, 472969, 264104, 229828, 303030, 196633, 158184, 155708, 140606, 438230, 311346, 189165, 32959, 374620, 84997, 154540, 233718, 251814, 147621, 214507, 473839, 239810, 276353, 135483, 57523, 261014, 76896, 296278, 113403, 336441, 238399, 263379, 6729, 280819, 113445, 128635, 481240, 414743, 40097, 74767, 339402, 255784, 234174, 293654, 116718, 366980, 88180, 153620, 19374, 116063, 258598, 207821, 87012, 210471, 219181, 270898, 71835, 260215, 124330, 72139, 203499, 117046, 155402, 265121, 56770, 42851, 121205, 42959, 321487, 486108, 113087, 305820, 336909, 421074, 269910, 199425, 308514, 127125, 421712, 347323, 97797, 206730, 360391, 6689, 437917, 90665, 185314, 8012, 286909, 22103, 191777, 488127, 382661, 140704, 179208, 502613, 345090, 415186, 205198, 184873, 6715, 390358, 135547, 114080, 106332, 185434, 494118, 342047, 239071, 168742, 503613, 111205, 57104, 32502, 313379, 364755, 445190, 147902, 387905, 180716, 425159, 6683, 340856, 279981, 12083, 73011, 401455, 156404, 95795, 296286, 114235, 129197, 286161, 166343, 300038, 142186, 422615, 215375, 114858, 342101, 206565, 155647, 45372, 406719, 391505, 339004, 427528, 484527, 392072, 35944, 15482, 80923, 33434, 78283, 93683, 318088, 29376, 313695, 2728, 254265, 406579, 349265, 67051, 309436, 7792, 38695, 59350, 313508, 36108, 203193, 114962, 255252, 267002, 59550, 434312, 334938, 160326, 408834, 109819, 479086, 387669, 301719, 457728, 24714, 429560, 39165, 460808, 126527, 70485, 461306, 284688, 250155, 67101, 402550, 464979, 397156, 266664, 297368, 233923, 308961, 288736, 120319, 71245, 198457, 182417, 137007, 82102, 153712, 50280, 63006, 307839, 185512, 93518, 301015, 449873, 196096, 59056, 22967, 150845, 476201, 120066, 215790, 44987, 104845, 141049, 103967, 305078, 315226, 444466, 204473, 111538, 380292, 207115, 55499, 109519, 210658, 92689, 392444, 195864, 488575, 433368, 325297, 78215, 439978, 289457, 212948, 115240, 336344, 296501, 254505, 124666, 114362, 255483, 395414, 416181, 123704, 6721, 148716, 499805, 309207, 14104, 247118, 217669, 149146, 314206, 303592, 459938, 473802, 362508, 406219, 318219, 91636, 493181, 113933, 399436, 262171, 1719, 290648, 301267, 132401, 321079, 402220, 368370, 74719, 132968, 298634, 397747, 364191, 91504, 221964, 323018, 137559, 475345, 280122, 57726, 204731, 58194, 86568, 495970, 34773, 193624, 469515, 390441, 490307, 159828, 420100, 6717, 150600, 130535, 221251, 90171, 157494, 147265, 49341, 215169, 468148, 89684, 459160, 314721, 9494, 76435, 273772, 106436, 230173, 339209, 120418, 326430, 144487, 168382, 437425, 192226, 124238, 102290, 437408, 309045, 408407, 511470, 267834, 145624, 359863, 335747, 464010, 10094, 486004, 106314, 40347, 284243, 129096, 218945, 460403, 209629, 28277, 476937, 374169, 462573, 359844, 18944, 96144, 113480, 94356, 109957, 195279, 339065, 218209, 99229, 106743, 3058, 8009, 327602, 59290, 359560, 70329, 323188, 175316, 237007, 223710, 97203, 349387, 127392, 121000, 86450, 69099, 37277, 226812, 98436, 460520, 149474, 133120, 415729, 257306, 471377, 192059, 254316, 55960, 300474, 194889, 5452, 218368, 116999, 21266, 341408, 72330, 511546, 136235, 313867, 142148, 289027, 507342, 244810, 249416, 34932, 474214, 44812, 57284, 403526, 428321, 395217, 262715, 217913, 103957, 300265, 112666, 13721, 154832, 446679, 181417, 297855, 277843, 120318, 216237, 256914, 56536, 178994, 43593, 259429, 114288, 225292, 162881, 146880, 275280, 459911, 76041, 97866, 35720, 280166, 53551, 334930, 130826, 436680, 36480, 181540, 394259, 209775, 28605, 352783, 240077, 184024, 381105, 447255, 18128, 255161, 111265, 255872, 457119, 306897, 399956, 45436, 143261, 155167, 15872, 259007, 276219, 442675, 239427, 409909, 223748, 89643, 261901, 86712, 151602, 334133, 438952, 111645, 160868, 218698, 3380, 365675, 401186, 127134, 11753, 278264, 399152, 58041, 60657, 251981, 207299, 345620, 402689, 10589, 226314, 437721, 288039, 112424, 449901, 282800, 393840, 160890, 313501, 74023, 448533, 267661]"
5811,"[245633, 54771, 25270, 253484, 107397, 187330, 116927, 148567, 305047, 259713, 376175, 71351, 115107, 122895, 491018, 87996, 29083]"
5205,[]
7233,[]
6482,[]
4836,"[218967, 290371, 39050, 31390, 114751, 298889, 31462, 93603, 317690, 261200, 227708, 171294, 239713, 116098, 192672, 403149, 372109, 306470, 270045, 208921, 304329, 460795, 72425, 322381, 406831, 445860, 251397, 52003, 140185, 485687, 117759, 408470, 146201, 67898, 282391, 97356, 295715, 68157, 61196, 173846, 132463, 65146, 302944, 91501, 86167, 294832, 304238, 266231, 133133, 206685, 114023, 304281, 228285, 72954, 256152, 173283, 389375, 188310, 232842, 473298, 314741, 205038, 108633, 251314, 21251, 288142, 274724, 160816, 401502, 141134, 322898, 512446, 402640, 347259, 424899, 185103, 133641, 183, 374474, 4146, 132072, 34690, 142530, 37370, 224822, 130912, 60207, 325903, 128502, 270503, 171223, 112074, 224394, 144772, 293174, 377516, 407194, 143100, 357893, 305571, 135948, 45584, 29062, 172838, 365119, 359082, 411940, 285360, 502899, 447511, 109423, 39639, 490747, 205379, 168384, 363554, 174463, 183915, 70986, 361124, 118411, 354883, 91384, 323459, 116054, 51740, 173875, 454853, 416138, 67825, 75220, 160397, 107960, 72436, 135973, 305365, 345386, 218576, 113702, 342156, 359209, 359209, 23577, 100188, 157553, 138221, 230931, 206216, 251583, 127347, 72885, 136107, 91482, 309759, 257154, 239875, 348280, 307367, 39533, 462419, 49851, 61868, 71185, 218851, 365879, 340510, 420474, 164232, 294788, 223905, 241212, 40404, 101676, 383883, 130398, 283894, 181572, 256123, 84823, 170365, 78500, 467545, 389857, 218678, 135788, 211765, 346724, 130852, 81253, 80365, 234851, 244592, 309900, 137097, 442197, 342281, 391951, 523532, 403882, 99031, 236461, 221082, 128512, 194703, 463224, 297746, 512639, 245979, 454345, 402306, 365097, 190893, 251312, 88206, 54725, 58341, 155826, 163390, 318116, 176193, 180643, 131089, 276608, 95331, 257727, 194061, 277849, 41736, 322452, 316267, 266126, 289599, 179358, 242860, 104130, 169938, 285356, 65512, 259087, 80625, 183228, 114064, 41957, 41957, 198513, 207570, 194865, 124337, 328830, 182154, 154885, 74610, 234297, 49652, 453192, 68498, 358096, 44875, 174592, 302879, 53365, 295689, 295689, 138119, 185183, 491146, 361461, 297687, 21686, 82604, 131047, 131047, 63299, 251154, 180773, 215443, 229586, 378030, 275447, 242605, 211508, 217422, 216279, 263758, 311312, 86374, 327317, 396201, 391328, 65127, 265388, 199112, 85212, 298372, 285106, 305199, 242757, 319035, 225003, 232796, 237794, 146863, 172358, 371129, 8507, 304333, 389805, 443701, 297151, 196837, 196787, 236921, 122819, 103471, 314517, 59911, 254050, 201452, 121214, 389514, 178225, 154130, 345986, 209083, 322653, 214340, 144686, 158487, 176451, 189467, 304937, 51834, 376233, 219331, 255534, 88520, 64845, 410544, 239591, 87340, 115368, 253888, 301060, 226866, 436444, 93976, 319958, 434444, 283941, 455108, 51167, 272835, 391275, 84491, 516617, 383205, 132157, 69511, 62107, 289368, 203322, 101439, 320187, 237136, 318683, 383713, 380795, 26336, 291709, 305386, 183052, 263069, 49660, 387162, 105759, 247414, 12213, 338944, 128110, 475082, 157435, 251432, 411854, 75197, 319314, 289836, 114044, 452936, 98399, 371410, 36055, 204068, 192698, 113915, 21364, 276360, 377713, 215397, 83208, 79444, 267058, 96297, 100958, 108683, 365248, 168462, 134106, 171564, 365660, 112261, 193393, 225589, 384778, 1155, 118686, 242147, 89989, 280463, 367085, 84804, 429694, 224006, 380453, 408764, 262886, 239050, 323465, 132367, 240518, 47348, 126054, 475231, 314983, 141485, 219021, 307310, 322521, 385581, 93282, 135609, 380940, 366828, 15277, 59813, 237163, 316935, 305003, 70219, 293660, 133658, 192893, 63714, 265843, 323786, 64627, 166750, 371148, 239350, 182525, 72527, 298364, 178284, 118143, 152016, 364920, 244667, 390351, 83032, 314860, 343850]"
